"The Prophet ﷺ said :"" While a man was on the way, he found a thorny branch of tree on the way and removed it. Allah thanked him for that deed and forgave him (his sins)."" - Bukhari"
"The Prophet ﷺ said: “My ummah will split into seventy-three sects, all of whom will be in Hell except one group.” [1/3]

They (the companions) said: Who are they, O Messenger of Allaah? [2/3]"
He ﷺ said: “(Those who follow) that which I and my companions follow.” al-Tirmidhi [3/3]
"The Prophet (peace and blessings of Allaah be upon him) said: “If a woman puts on perfume and passes by people so that they can smell her fragrance, then she is such and such,” and he spoke sternly - meaning an adulteress. Hadith - Abu Dawood"
"O Muslim women, do not wear clothes that show the shape of your body. Wear baggy loose clothing that does not cling to the body. We only wish for you Jannah."
"The Prophet (ﷺ) said :""When the time for a prayer comes, if any muslim performs ablution well and offers his prayer with humility and bowing, it will be an expiation for his past sins, so long as he has not committed a major sin; and this applies to for all times."" - Muslim"
"The Messenger of Allaah (peace and blessings of Allaah be upon him) said: “Whoever fasts Ramadaan and follows it with six days of Shawwaal, it will be as if he fasted for a lifetime.” Hadith Muslim"
"The Prophet (ﷺ) said :"" He who has taken food and says at the end : Al-hamdu lillahi-lladhi at'amani hadha, wa razaqanihi min ghairi haulin minni wa la quwwatin 1/2"
"(All praise is due to Allah Who has given me food to eat and provided it without any endeavor on my part or any power), all his past (minor) sins will be forgiven."" - At-Tirmidhi 2/2"
"The Prophet (ﷺ) said :""He who performed ablution well, his sins would come out from his body, even coming out from under his nails."" [ Sahih Muslim ]"
"The Prophet Muhammed (blessings and peace of Allah be upon him) said: “If you hear that it (the plague) is in a land, do not go there, and if it breaks out in a land where you are, do not leave, fleeing from it.” 

[Al-Bukhaari, 3473]"
"Have taqwa (fear) of Allah wherever you may be, and follow up a bad deed with a good deed which will wipe it out, and behave well towards the people. Hadith at-Tirmidhi"
"The Prophet ﷺ said: “The believer is not given to cursing, slandering or obscene and foul speech.” Narrated by Ahmad"
"Abu Udhaynah reported: The Messenger of Allah, peace and blessings be upon him, said, “The best of your women are loving, fertile, suitable, and comforting, if they fear Allah. [1/2]"
"The worst of your women unveil their beauty, take pride in their appearance, and they are hypocrites. None of them will enter Paradise except as rarely as you see a red-beaked crow.” Source: al-Sunan al-Kubrá 12480 [2/2]"
"It was narrated from Abu Moosa (may Allaah be pleased with him) that the Prophet (peace and blessings of Allaah be upon him) said: “If a woman puts on perfume and passes by people so that they can smell her fragrance, then she is such and such,” and he spoke sternly - 1/2"
meaning an adulteress. Narrated by Abu Dawood (4173) and al-Tirmidhi (2786) 2/2
"Narrated 'Abdullah bin 'Abbas (may Allah be pleased with him):
The Messenger of Allah (peace be upon him) ate a piece of cooked mutton from the shoulder region and prayed without repeating ablution. - Bukhari"
@amirkingkhan
"Please retweeet this message and donate.
The link is below where you can watch the video.
JazakAllahu khairan"
"Ali narrated: ""The Prophet (ﷺ) would awaken his family during the last ten (nights) of Ramadan."" - at-Tirmidhi"
"The Prophet ﷺ said: “The believer is not given to cursing, slandering or obscene and foul speech.” Narrated by Ahmad"
"Abu Udhaynah reported: The Messenger of Allah, peace and blessings be upon him, said, “The best of your women are loving, fertile, suitable, and comforting, if they fear Allah. [1/2]"
"The worst of your women unveil their beauty, take pride in their appearance, and they are hypocrites. None of them will enter Paradise except as rarely as you see a red-beaked crow.” Source: al-Sunan al-Kubrá 12480 [2/2]"
"It was narrated from Abu Moosa (may Allaah be pleased with him) that the Prophet (peace and blessings of Allaah be upon him) said: “If a woman puts on perfume and passes by people so that they can smell her fragrance, then she is such and such,” and he spoke sternly - 1/2"
meaning an adulteress. Narrated by Abu Dawood (4173) and al-Tirmidhi (2786) 2/2
"Narrated 'Abdullah bin 'Abbas (may Allah be pleased with him):
The Messenger of Allah (peace be upon him) ate a piece of cooked mutton from the shoulder region and prayed without repeating ablution. - Bukhari"
@amirkingkhan
"Please retweeet this message and donate.
The link is below where you can watch the video.
JazakAllahu khairan"
"Ali narrated: ""The Prophet (ﷺ) would awaken his family during the last ten (nights) of Ramadan."" - at-Tirmidhi"
"Narrated Abu Huraira: I heard Allah's Messenger (ﷺ) saying regarding Ramadan, ""Whoever prayed at night in it (the month of Ramadan) out of sincere Faith and hoping for a reward from Allah, then all his previous sins will be forgiven."" - Bukhari"
"Az-Zuhri said:
“A Tasbihah in Ramadan is better than a thousand Tasbihah in other that it.” - at-Tirmidhi"
"The Messenger of Allah (peace be upon him) said, ""Beware of  suspicion, for suspicion is the worst of false tales. Do not look for other's faults. Do not spy one another,[1/5]"
and do not practise Najsh (means to offer a high price for something in order to allure another customer    who is interested in the thing). Do not be jealous of one another and    do not nurse enmity against one another. Do not sever ties with one    another.[2/5]
"Become the slaves of Allah, and   be brothers to one another as He commanded. A Muslim is the brother of  a  Muslim. He should neither oppress him nor humiliate him. [3/5]"
"The  piety is here! The piety is here!"" While saying so he pointed towards  his chest. ""It is enough evil for a Muslim to look down upon his Muslim  brother. [4/5]"
"All things of a Muslim are inviolable for his brother in Faith: his blood, his wealth and his honour. Verily, Allah does not look to your bodies nor to your faces but He looks to your hearts and your deeds."" -Muslim [5/5]"
"The Messenger of Allah (blessings and peace of Allah be upon him) said: “No one commits a sin but he does so to his own detriment, and no sinner commits a sin to the detriment of his child, or any child to the detriment of his parent.”
at-Tirmidhi (2159)"
"The Messenger of Allah (blessings and peace of Allah be upon him) said: “There is no person whom Allah puts in charge of others, and when he dies he has been insincere to his subjects, but Allah will forbid Paradise to him.”
Al-Bukhaari (7151) and Muslim (142)"
"“O you who have believed, protect yourselves and your families from a Fire whose fuel is people and stones, over which are [appointed] angels, harsh and severe; they do not disobey Allah in what He commands them but do what they are commanded”

Qur'an : at-Tahreem 66:6"
